DATE,CLOSE,ADJ CLOSE,ADJ EV CLOSE,DPA EX,VOLUME
1993-12-15,0.0020403636586,0.059895681109,0.11040487787,0.0,145.65446854
1993-12-16,0.0020403636586,0.059895681109,0.11040487787,0.0,145.65446854
1993-12-17,0.0020403636586,0.059895681109,0.11040487787,0.0,145.65446854
1993-12-20,0.0020403636586,0.059895681109,0.11040487787,0.0,145.65446854
1993-12-21,0.0020403636586,0.059895681109,0.11040487787,0.0,145.65446854
1993-12-22,0.0020403636586,0.059895681109,0.11040487787,0.0,145.65446854
1993-12-23,0.0020403636586,0.059895681109,0.11040487787,0.0,145.65446854
1993-12-24,0.0020403636586,0.059895681109,0.11040487787,0.0,145.65446854
1993-12-27,0.0020403636586,0.059895681109,0.11040487787,0.0,145.65446854
1993-12-28,0.0020403636586,0.059895681109,0.11040487787,0.0,145.65446854
1993-12-29,0.0020403636586,0.059895681109,0.11040487787,0.0,145.65446854
1993-12-30,0.0020403636586,0.059895681109,0.11040487787,0.0,145.65446854
1993-12-31,0.0020403636586,0.059895681109,0.11040487787,0.0,145.65446854
1994-01-03,0.0020403636586,0.059895681109,0.11040487787,0.0,145.65446854
1994-01-04,0.0020403636586,0.059895681109,0.11040487787,0.0,145.65446854
1994-01-05,0.0020403636586,0.059895681109,0.11040487787,0.0,145.65446854
1994-01-06,0.0020403636586,0.059895681109,0.11040487787,0.0,145.65446854
1994-01-07,0.0020403636586,0.059895681109,0.11040487787,0.0,145.65446854
1994-01-10,0.0020403636586,0.059895681109,0.11040487787,0.0,145.65446854
1994-01-11,0.0020403636586,0.059895681109,0.11040487787,0.0,145.65446854
1994-01-12,0.0020403636586,0.059895681109,0.11040487787,0.0,145.65446854
1994-01-13,0.0020403636586,0.059895681109,0.11040487787,0.0,145.65446854
1994-01-14,0.0020403636586,0.059895681109,0.11040487787,0.0,145.65446854
1994-01-17,0.0020403636586,0.059895681109,0.11040487787,0.0,145.65446854
1994-01-18,0.0020403636586,0.059895681109,0.11040487787,0.0,145.65446854
1994-01-19,0.0020403636586,0.059895681109,0.11040487787,0.0,145.65446854
1994-01-20,0.0020403636586,0.059895681109,0.11040487787,0.0,145.65446854
1994-01-21,0.0020403636586,0.059895681109,0.11040487787,0.0,145.65446854
1994-01-24,0.0020403636586,0.059895681109,0.11040487787,0.0,145.65446854
1994-01-25,0.0020403636586,0.059895681109,0.11040487787,0.0,145.65446854
1994-01-26,0.0020403636586,0.059895681109,0.11040487787,0.0,145.65446854
1994-01-27,0.0020403636586,0.059895681109,0.11040487787,0.0,145.65446854
1994-01-28,0.0020403636586,0.059895681109,0.11040487787,0.0,145.65446854
1994-01-31,0.0020403636586,0.059895681109,0.11040487787,0.0,145.65446854
1994-02-01,0.0020403636586,0.059895681109,0.11040487787,0.0,145.65446854
1994-02-02,0.0020403636586,0.059895681109,0.11040487787,0.0,145.65446854
1994-02-03,0.0020403636586,0.059895681109,0.11040487787,0.0,145.65446854
1994-02-04,0.0020403636586,0.059895681109,0.11040487787,0.0,145.65446854
1994-02-07,0.0020403636586,0.059895681109,0.11040487787,0.0,145.65446854
1994-02-08,0.0020403636586,0.059895681109,0.11040487787,0.0,145.65446854
1994-02-09,0.0020403636586,0.059895681109,0.11040487787,0.0,145.65446854
1994-02-10,0.0020403636586,0.059895681109,0.11040487787,0.0,145.65446854
1994-02-11,0.0020403636586,0.059895681109,0.11040487787,0.0,145.65446854
1994-02-14,0.0020403636586,0.059895681109,0.11040487787,0.0,145.65446854
1994-02-15,0.0020403636586,0.059895681109,0.11040487787,0.0,145.65446854
1994-02-16,0.0020403636586,0.059895681109,0.11040487787,0.0,145.65446854
1994-02-17,0.0020403636586,0.059895681109,0.11040487787,0.0,145.65446854
1994-02-18,0.0020403636586,0.059895681109,0.11040487787,0.0,145.65446854
1994-02-21,0.0020403636586,0.059895681109,0.11040487787,0.0,145.65446854
1994-02-22,0.0020403636586,0.059895681109,0.11040487787,0.0,145.65446854
1994-02-23,0.0020403636586,0.059895681109,0.11040487787,0.0,145.65446854
1994-02-24,0.0020403636586,0.059895681109,0.11040487787,0.0,145.65446854
1994-02-25,0.0020403636586,0.059895681109,0.11040487787,0.0,145.65446854
1994-02-28,0.0020403636586,0.059895681109,0.11040487787,0.0,145.65446854
1994-03-01,0.0020403636586,0.059895681109,0.11040487787,0.0,145.65446854
1994-03-02,0.0020403636586,0.059895681109,0.11040487787,0.0,145.65446854
1994-03-03,0.0020403636586,0.059895681109,0.11040487787,0.0,145.65446854
1994-03-04,0.0020403636586,0.059895681109,0.11040487787,0.0,145.65446854
1994-03-07,0.0020403636586,0.059895681109,0.11040487787,0.0,145.65446854
1994-03-08,0.0020403636586,0.059895681109,0.11040487787,0.0,145.65446854
1994-03-09,0.0020403636586,0.059895681109,0.11040487787,0.0,145.65446854
1994-03-10,0.0020403636586,0.059895681109,0.11040487787,0.0,145.65446854
1994-03-11,0.0020403636586,0.059895681109,0.11040487787,0.0,145.65446854
1994-03-14,0.0020403636586,0.059895681109,0.11040487787,0.0,145.65446854
1994-03-15,0.0020403636586,0.059895681109,0.11040487787,0.0,145.65446854
1994-03-16,0.0020403636586,0.059895681109,0.11040487787,0.0,145.65446854
1994-03-17,0.0020403636586,0.059895681109,0.11040487787,0.0,145.65446854
1994-03-18,0.0020403636586,0.059895681109,0.11040487787,0.0,145.65446854
1994-03-21,0.0020403636586,0.059895681109,0.11040487787,0.0,145.65446854
1994-03-22,0.0020403636586,0.059895681109,0.11040487787,0.0,145.65446854
1994-03-23,0.0020403636586,0.059895681109,0.11040487787,0.0,145.65446854
1994-03-24,0.0020403636586,0.059895681109,0.11040487787,0.0,145.65446854
1994-03-25,0.0020403636586,0.059895681109,0.11040487787,0.0,145.65446854
1994-03-28,0.0020403636586,0.059895681109,0.11040487787,0.0,145.65446854
1994-03-29,0.0020403636586,0.059895681109,0.11040487787,0.0,145.65446854
1994-03-30,0.0020403636586,0.059895681109,0.11040487787,0.0,145.65446854
1994-03-31,0.0020403636586,0.059895681109,0.11040487787,0.0,145.65446854
1994-04-01,0.0020403636586,0.059895681109,0.11040487787,0.0,145.65446854
1994-04-04,0.0020403636586,0.059895681109,0.11040487787,0.0,145.65446854
1994-04-05,0.0020403636586,0.059895681109,0.11040487787,0.0,145.65446854
1994-04-06,0.0020403636586,0.059895681109,0.11040487787,0.0,145.65446854
1994-04-07,0.0020403636586,0.059895681109,0.11040487787,0.0,145.65446854
1994-04-08,0.0020403636586,0.059895681109,0.11040487787,0.0,145.65446854
1994-04-11,0.0020403636586,0.059895681109,0.11040487787,0.0,145.65446854
1994-04-12,0.0020403636586,0.059895681109,0.11040487787,0.0,145.65446854
1994-04-13,0.0020403636586,0.059895681109,0.11040487787,0.0,145.65446854
1994-04-14,0.0020403636586,0.059895681109,0.11040487787,0.0,145.65446854
1994-04-15,0.0020403636586,0.059895681109,0.11040487787,0.0,145.65446854
1994-04-18,0.0020403636586,0.059895681109,0.11040487787,0.0,145.65446854
1994-04-19,0.0020403636586,0.059895681109,0.11040487787,0.0,145.65446854
1994-04-20,0.0020403636586,0.059895681109,0.11040487787,0.0,145.65446854
1994-04-21,0.0020403636586,0.059895681109,0.11040487787,0.0,145.65446854
1994-04-22,0.0020403636586,0.059895681109,0.11040487787,0.0,145.65446854
1994-04-25,0.0020403636586,0.059895681109,0.11040487787,0.0,145.65446854
1994-04-26,0.0020403636586,0.059895681109,0.11040487787,0.0,145.65446854
1994-04-27,0.0020403636586,0.059895681109,0.11040487787,0.0,145.65446854
1994-04-28,0.0020403636586,0.059895681109,0.11040487787,0.0,145.65446854
1994-04-29,0.0020403636586,0.059895681109,0.11040487787,0.0,145.65446854
1994-05-02,0.0020403636586,0.059895681109,0.11040487787,0.0,145.65446854
1994-05-03,0.0020403636586,0.059895681109,0.11040487787,0.0,145.65446854
1994-05-04,0.0020403636586,0.059895681109,0.11040487787,0.0,145.65446854
1994-05-05,0.0020403636586,0.059895681109,0.11040487787,0.0,145.65446854
1994-05-06,0.0020403636586,0.059895681109,0.11040487787,0.0,145.65446854
1994-05-09,0.0020403636586,0.059895681109,0.11040487787,0.0,145.65446854
1994-05-10,0.0020403636586,0.059895681109,0.11040487787,0.0,145.65446854
1994-05-11,0.0020403636586,0.059895681109,0.11040487787,0.0,145.65446854
1994-05-12,0.0020403636586,0.059895681109,0.11040487787,0.0,145.65446854
1994-05-13,0.0020403636586,0.059895681109,0.11040487787,0.0,145.65446854
1994-05-16,0.0020403636586,0.059895681109,0.11040487787,0.0,145.65446854
1994-05-17,0.0020403636586,0.059895681109,0.11040487787,0.0,145.65446854
1994-05-18,0.0020403636586,0.059895681109,0.11040487787,0.0,145.65446854
1994-05-19,0.0020403636586,0.059895681109,0.11040487787,0.0,145.65446854
1994-05-20,0.0020403636586,0.059895681109,0.11040487787,0.0,145.65446854
1994-05-23,0.0020403636586,0.059895681109,0.11040487787,0.0,145.65446854
1994-05-24,0.0020403636586,0.059895681109,0.11040487787,0.0,145.65446854
1994-05-25,0.0020403636586,0.059895681109,0.11040487787,0.0,145.65446854
1994-05-26,0.0020403636586,0.059895681109,0.11040487787,0.0,145.65446854
1994-05-27,0.0020403636586,0.059895681109,0.11040487787,0.0,145.65446854
1994-05-30,0.0020403636586,0.059895681109,0.11040487787,0.0,145.65446854
1994-05-31,0.0020403636586,0.059895681109,0.11040487787,0.0,145.65446854
1994-06-01,0.0020403636586,0.059895681109,0.11040487787,0.0,145.65446854
1994-06-02,0.0020403636586,0.059895681109,0.11040487787,0.0,145.65446854
1994-06-03,0.0020403636586,0.059895681109,0.11040487787,0.0,145.65446854
1994-06-06,0.0020403636586,0.059895681109,0.11040487787,0.0,145.65446854
1994-06-07,0.0020403636586,0.059895681109,0.11040487787,0.0,145.65446854
1994-06-08,0.0020403636586,0.059895681109,0.11040487787,0.0,145.65446854
1994-06-09,0.0020403636586,0.059895681109,0.11040487787,0.0,145.65446854
1994-06-10,0.0020403636586,0.059895681109,0.11040487787,0.0,145.65446854
1994-06-13,0.0020403636586,0.059895681109,0.11040487787,0.0,145.65446854
1994-06-14,0.0020403636586,0.059895681109,0.11040487787,0.0,145.65446854
1994-06-15,0.0020403636586,0.059895681109,0.11040487787,0.0,145.65446854
1994-06-16,0.0020403636586,0.059895681109,0.11040487787,0.0,145.65446854
1994-06-17,0.0020403636586,0.059895681109,0.11040487787,0.0,145.65446854
1994-06-20,0.0020403636586,0.059895681109,0.11040487787,0.0,145.65446854
1994-06-21,0.0020403636586,0.059895681109,0.11040487787,0.0,145.65446854
1994-06-22,0.0020403636586,0.059895681109,0.11040487787,0.0,145.65446854
1994-06-23,0.0020403636586,0.059895681109,0.11040487787,0.0,145.65446854
1994-06-24,0.0020403636586,0.059895681109,0.11040487787,0.0,145.65446854
1994-06-27,0.0020403636586,0.059895681109,0.11040487787,0.0,145.65446854
1994-06-28,0.0020403636586,0.059895681109,0.11040487787,0.0,145.65446854
1994-06-29,0.0020403636586,0.059895681109,0.11040487787,0.0,145.65446854
1994-06-30,0.0020403636586,0.059895681109,0.11040487787,0.0,145.65446854
1994-07-01,0.0020403636586,0.059895681109,0.11040487787,0.0,145.65446854
1994-07-04,0.0020403636586,0.059895681109,0.11040487787,0.0,145.65446854
1994-07-05,0.0020403636586,0.059895681109,0.11040487787,0.0,145.65446854
1994-07-06,0.0020403636586,0.059895681109,0.11040487787,0.0,145.65446854
1994-07-07,0.0020403636586,0.059895681109,0.11040487787,0.0,145.65446854
1994-07-08,0.0020403636586,0.059895681109,0.11040487787,0.0,145.65446854
1994-07-11,0.0020403636586,0.059895681109,0.11040487787,0.0,145.65446854
1994-07-12,0.0020403636586,0.059895681109,0.11040487787,0.0,145.65446854
1994-07-13,0.0020403636586,0.059895681109,0.11040487787,0.0,145.65446854
1994-07-14,0.0020403636586,0.059895681109,0.11040487787,0.0,145.65446854
1994-07-15,0.0020403636586,0.059895681109,0.11040487787,0.0,145.65446854
1994-07-18,0.0020403636586,0.059895681109,0.11040487787,0.0,145.65446854
1994-07-19,0.0020403636586,0.059895681109,0.11040487787,0.0,145.65446854
1994-07-20,0.0020403636586,0.059895681109,0.11040487787,0.0,145.65446854
1994-07-21,0.0020403636586,0.059895681109,0.11040487787,0.0,145.65446854
1994-07-22,0.0020403636586,0.059895681109,0.11040487787,0.0,145.65446854
1994-07-25,0.059999998659,1.7613236597,3.2466234618,0.0,599.99998659
1994-07-26,0.059999998659,1.7613236597,3.2466234618,0.0,599.99998659
1994-07-27,0.059999998659,1.7613236597,3.2466234618,0.0,599.99998659
1994-07-28,0.059999998659,1.7613236597,3.2466234618,0.0,599.99998659
1994-07-29,0.059999998659,1.7613236597,3.2466234618,0.0,599.99998659
1994-08-01,0.059999998659,1.7613236597,3.2466234618,0.0,599.99998659
1994-08-02,0.059999998659,1.7613236597,3.2466234618,0.0,599.99998659
1994-08-03,0.059999998659,1.7613236597,3.2466234618,0.0,599.99998659
1994-08-04,0.059999998659,1.7613236597,3.2466234618,0.0,599.99998659
1994-08-05,0.059999998659,1.7613236597,3.2466234618,0.0,599.99998659
1994-08-08,0.059999998659,1.7613236597,3.2466234618,0.0,599.99998659
1994-08-09,0.059999998659,1.7613236597,3.2466234618,0.0,599.99998659
1994-08-10,0.059999998659,1.7613236597,3.2466234618,0.0,599.99998659
1994-08-11,0.059999998659,1.7613236597,3.2466234618,0.0,599.99998659
1994-08-12,0.054999999702,1.6145467154,2.976071557,0.0,549.99999702
1994-08-15,0.054999999702,1.6145467154,2.976071557,0.0,549.99999702
1994-08-16,0.054999999702,1.6145467154,2.976071557,0.0,549.99999702
1994-08-17,0.054999999702,1.6145467154,2.976071557,0.0,549.99999702
1994-08-18,0.054999999702,1.6145467154,2.976071557,0.0,549.99999702
1994-08-19,0.054999999702,1.6145467154,2.976071557,0.0,549.99999702
1994-08-22,0.054999999702,1.6145467154,2.976071557,0.0,549.99999702
1994-08-23,0.054999999702,1.6145467154,2.976071557,0.0,549.99999702
1994-08-24,0.054999999702,1.6145467154,2.976071557,0.0,549.99999702
1994-08-25,0.054999999702,1.6145467154,2.976071557,0.0,549.99999702
1994-08-26,0.054999999702,1.6145467154,2.976071557,0.0,549.99999702
1994-08-29,0.054999999702,1.6145467154,2.976071557,0.0,549.99999702
1994-08-30,0.054999999702,1.6145467154,2.976071557,0.0,549.99999702
1994-08-31,0.054999999702,1.6145467154,2.976071557,0.0,549.99999702
1994-09-01,0.054999999702,1.6145467154,2.976071557,0.0,549.99999702
1994-09-02,0.054999999702,1.6145467154,2.976071557,0.0,549.99999702
1994-09-05,0.054999999702,1.6145467154,2.976071557,0.0,549.99999702
1994-09-06,0.054999999702,1.6145467154,2.976071557,0.0,549.99999702
1994-09-07,0.054999999702,1.6145467154,2.976071557,0.0,549.99999702
1994-09-08,0.054999999702,1.6145467154,2.976071557,0.0,549.99999702
1994-09-09,0.054999999702,1.6145467154,2.976071557,0.0,549.99999702
1994-09-12,0.054999999702,1.6145467154,2.976071557,0.0,549.99999702
1994-09-13,0.054999999702,1.6145467154,2.976071557,0.0,549.99999702
1994-09-14,0.054999999702,1.6145467154,2.976071557,0.0,549.99999702
1994-09-15,0.054999999702,1.6145467154,2.976071557,0.0,549.99999702
1994-09-16,0.054999999702,1.6145467154,2.976071557,0.0,549.99999702
1994-09-19,0.054999999702,1.6145467154,2.976071557,0.0,549.99999702
1994-09-20,0.054999999702,1.6145467154,2.976071557,0.0,549.99999702
1994-09-21,0.054999999702,1.6145467154,2.976071557,0.0,549.99999702
1994-09-22,0.054999999702,1.6145467154,2.976071557,0.0,549.99999702
1994-09-23,0.054999999702,1.6145467154,2.976071557,0.0,549.99999702
1994-09-26,0.054999999702,1.6145467154,2.976071557,0.0,549.99999702
1994-09-27,0.054999999702,1.6145467154,2.976071557,0.0,549.99999702
1994-09-28,0.054999999702,1.6145467154,2.976071557,0.0,549.99999702
1994-09-29,0.054999999702,1.6145467154,2.976071557,0.0,549.99999702
1994-09-30,0.054999999702,1.6145467154,2.976071557,0.0,549.99999702
1994-10-03,0.054999999702,1.6145467154,2.976071557,0.0,549.99999702
1994-10-04,0.054999999702,1.6145467154,2.976071557,0.0,549.99999702
1994-10-05,0.054999999702,1.6145467154,2.976071557,0.0,549.99999702
1994-10-06,0.054999999702,1.6145467154,2.976071557,0.0,549.99999702
1994-10-07,0.054999999702,1.6145467154,2.976071557,0.0,549.99999702
1994-10-10,0.054999999702,1.6145467154,2.976071557,0.0,549.99999702
1994-10-11,0.054999999702,1.6145467154,2.976071557,0.0,549.99999702
1994-10-12,0.054999999702,1.6145467154,2.976071557,0.0,549.99999702
1994-10-13,0.054999999702,1.6145467154,2.976071557,0.0,549.99999702
1994-10-14,0.054999999702,1.6145467154,2.976071557,0.0,549.99999702
1994-10-17,0.054999999702,1.6145467154,2.976071557,0.0,549.99999702
1994-10-18,0.054999999702,1.6145467154,2.976071557,0.0,549.99999702
1994-10-19,0.054999999702,1.6145467154,2.976071557,0.0,549.99999702
1994-10-20,0.054999999702,1.6145467154,2.976071557,0.0,549.99999702
1994-10-21,0.054999999702,1.6145467154,2.976071557,0.0,549.99999702
1994-10-24,0.054999999702,1.6145467154,2.976071557,0.0,549.99999702
1994-10-25,0.054999999702,1.6145467154,2.976071557,0.0,549.99999702
1994-10-26,0.054999999702,1.6145467154,2.976071557,0.0,549.99999702
1994-10-27,0.090000003576,2.6419856536,4.869935495,0.0,9000.0003576
1994-10-28,0.090000003576,2.6419856536,4.869935495,0.0,9000.0003576
1994-10-31,0.098999999464,2.9061840877,5.3569288026,0.0,1979.9999893
1994-11-01,0.098999999464,2.9061840877,5.3569288026,0.0,1979.9999893
1994-11-02,0.098999999464,2.9061840877,5.3569288026,0.0,1979.9999893
1994-11-03,0.098999999464,2.9061840877,5.3569288026,0.0,1979.9999893
1994-11-04,0.098999999464,2.9061840877,5.3569288026,0.0,1979.9999893
1994-11-07,0.098999999464,2.9061840877,5.3569288026,0.0,1979.9999893
1994-11-08,0.098999999464,2.9061840877,5.3569288026,0.0,1979.9999893
1994-11-09,0.098999999464,2.9061840877,5.3569288026,0.0,1979.9999893
1994-11-10,0.098999999464,2.9061840877,5.3569288026,0.0,1979.9999893
1994-11-11,0.098999999464,2.9061840877,5.3569288026,0.0,1979.9999893
1994-11-14,0.098999999464,2.9061840877,5.3569288026,0.0,1979.9999893
1994-11-15,0.098999999464,2.9061840877,5.3569288026,0.0,1979.9999893
1994-11-16,0.098999999464,2.9061840877,5.3569288026,0.0,1979.9999893
1994-11-17,0.098999999464,2.9061840877,5.3569288026,0.0,1979.9999893
1994-11-18,0.098999999464,2.9061840877,5.3569288026,0.0,1979.9999893
1994-11-21,0.098999999464,2.9061840877,5.3569288026,0.0,1979.9999893
1994-11-22,0.098999999464,2.9061840877,5.3569288026,0.0,1979.9999893
1994-11-23,0.098999999464,2.9061840877,5.3569288026,0.0,1979.9999893
1994-11-24,0.10300000011,3.0236056869,5.5733704071,0.0,1030.0000012
1994-11-25,0.10300000011,3.0236056869,5.5733704071,0.0,1030.0000012
1994-11-28,0.10300000011,3.0236056869,5.5733704071,0.0,1030.0000012
1994-11-29,0.1099999994,3.2290934308,5.952143114,0.0,2199.9999881
1994-11-30,0.10000000149,2.9355395422,5.4110393045,0.0,2000.0000298
1994-12-01,0.10000000149,2.9355395422,5.4110393045,0.0,2000.0000298
1994-12-02,0.098999999464,2.9061840877,5.3569288026,0.0,989.99999464
1994-12-05,0.098999999464,2.9061840877,5.3569288026,0.0,989.99999464
1994-12-06,0.098999999464,2.9061840877,5.3569288026,0.0,989.99999464
1994-12-07,0.098999999464,2.9061840877,5.3569288026,0.0,989.99999464
1994-12-08,0.098999999464,2.9061840877,5.3569288026,0.0,989.99999464
1994-12-09,0.098999999464,2.9061840877,5.3569288026,0.0,989.99999464
1994-12-12,0.098999999464,2.9061840877,5.3569288026,0.0,989.99999464
1994-12-13,0.098999999464,2.9061840877,5.3569288026,0.0,989.99999464
1994-12-14,0.098999999464,2.9061840877,5.3569288026,0.0,989.99999464
1994-12-15,0.098999999464,2.9061840877,5.3569288026,0.0,989.99999464
1994-12-16,0.098999999464,2.9061840877,5.3569288026,0.0,989.99999464
1994-12-19,0.098999999464,2.9061840877,5.3569288026,0.0,989.99999464
1994-12-20,0.098999999464,2.9061840877,5.3569288026,0.0,989.99999464
1994-12-21,0.098999999464,2.9061840877,5.3569288026,0.0,989.99999464
1994-12-22,0.098999999464,2.9061840877,5.3569288026,0.0,989.99999464
1994-12-23,0.098999999464,2.9061840877,5.3569288026,0.0,989.99999464
1994-12-26,0.098999999464,2.9061840877,5.3569288026,0.0,989.99999464
1994-12-27,0.098999999464,2.9061840877,5.3569288026,0.0,989.99999464
1994-12-28,0.098999999464,2.9061840877,5.3569288026,0.0,989.99999464
1994-12-29,0.10000000149,2.9355395422,5.4110393045,0.0,1000.0000149
1994-12-30,0.10000000149,2.9355395422,5.4110393045,0.0,1000.0000149
1995-01-02,0.10000000149,2.9355395422,5.4110393045,0.0,1000.0000149
1995-01-03,0.10000000149,2.9355395422,5.4110393045,0.0,1000.0000149
