Date,CLOSE,VOLUME,HIGH,LOW,OPEN
2014-08-09,0.00022,0.01971,,,
2014-08-10,0.00017,0.003586,,,
2014-08-11,0.00017,1.192,,,
2014-08-12,0.000165,0.9732,,,
2014-08-13,0.00017,11.94,,,
2014-08-14,0.000151,0.1678,,,
2014-08-15,0.000151,1.88,,,
2014-08-16,0.00014,2.263,,,
2014-08-17,0.00014,0.0,,,
2014-08-18,0.00011,3.337,,,
2014-08-19,0.00011,0.1542,,,
2014-08-20,0.00022,12.3,,,
2014-08-21,0.0002,1.014,,,
2014-08-22,0.0002,0.0,,,
2014-08-23,0.000126,0.001692,,,
2014-08-24,0.000126,0.0,,,
2014-08-25,0.000125,0.1741,,,
2014-08-26,0.000115,0.03175,,,
2014-08-27,0.000115,0.0,,,
2014-08-28,0.000195,0.0001285,,,
2014-08-29,0.000195,1.011,,,
2014-08-30,0.000119,1.214,,,
2014-08-31,0.000119,0.0,,,
2014-09-01,0.000179,49.24,,,
2014-09-02,0.00012,51.36,,,
2014-09-03,0.00012,0.0,,,
2014-09-04,0.00025,0.392,,,
2014-09-05,0.00025,0.0,,,
2014-09-06,0.0002489,0.5017,,,
2014-09-07,0.0002489,1.73,,,
2014-09-08,0.0002489,0.01045,,,
2014-09-09,0.00022,0.01901,,,
2014-09-10,0.0001511,11.62,,,
2014-09-11,0.0002488,0.01575,,,
2014-09-12,0.0002488,2.082,,,
2014-09-13,0.0002,1.908,,,
2014-09-14,0.000225,19.95,,,
2014-09-15,0.0003311,1.457,,,
2014-09-16,0.0003311,13.44,,,
2014-09-17,0.0003311,0.0,,,
2014-09-18,0.0003139,2.599,,,
2014-09-19,0.00023,0.1739,,,
2014-09-20,0.0002265,0.03853,,,
2014-09-21,0.0002262,0.06669,,,
2014-09-22,0.0002999,0.004793,,,
2014-09-23,0.00031,0.9298,,,
2014-09-24,0.0002981,0.008187,,,
2014-09-25,0.000298,0.0298,,,
2014-09-26,0.00059,0.2452,,,
2014-09-27,0.00059,0.008524,,,
2014-09-28,0.00057,0.5653,,,
2014-09-29,0.00057,0.0,,,
2014-09-30,0.00045,0.06857,,,
2014-10-01,0.000509,0.005535,,,
2014-10-02,0.0003001,0.3296,,,
2014-10-03,0.0003251,8.483,,,
2014-10-04,0.000347,200.03,,,
2014-10-05,0.00025,93.96,,,
2014-10-06,0.000325,42.2,,,
2014-10-07,0.00027,6.432,,,
2014-10-08,0.0002821,60.48,,,
2014-10-09,0.0002669,262.55,,,
2014-10-10,0.00027,57.52,,,
2014-10-11,0.0003,111.36,,,
2014-10-12,0.0002701,8.153,,,
2014-10-13,0.000275,8.188,,,
2014-10-14,0.000276,54.42,,,
2014-10-15,0.0002535,190.06,,,
2014-10-16,0.000299,238.6,,,
2014-10-17,0.000241,9.155,,,
2014-10-18,0.0003,20.65,,,
2014-10-19,0.000241,38.1,,,
2014-10-20,0.0002999,10.6,,,
2014-10-21,0.0002201,13.52,,,
2014-10-22,0.0002202,3.408,,,
2014-10-23,0.00028,14.8,,,
2014-10-24,0.000222,2.921,,,
2014-10-25,0.000222,4.165,,,
2014-10-26,0.0002222,14.82,,,
2014-10-27,0.00023,7.035,,,
2014-10-28,0.00027,10.07,,,
2014-10-29,0.00022,246.93,,,
2014-10-30,0.0002609,4.091,,,
2014-10-31,0.0002699,32.05,,,
2014-11-01,0.0002003,408.89,,,
2014-11-02,0.000205,9.631,,,
2014-11-03,0.0002699,15.79,,,
2014-11-04,0.000223,37.08,,,
2014-11-05,0.0001999,1168.63,,,
2014-11-06,0.000238,41.93,,,
2014-11-07,0.000237,0.3588,,,
2014-11-08,0.0002102,3.538,,,
2014-11-09,0.000211,4.648,,,
2014-11-10,0.0002365,66.28,,,
2014-11-11,0.0002298,66.27,,,
2014-11-12,0.000239,99.71,,,
2014-11-13,0.00025,68.18,,,
2014-11-14,0.000255,67.35,,,
2014-11-15,0.00022,37.21,,,
2014-11-16,0.000218,32.83,,,
2014-11-17,0.000215,92.43,,,
2014-11-18,0.0002397,23.46,,,
2014-11-19,0.000248,162.3,,,
2014-11-20,0.00023,1652.87,,,
2014-11-21,0.0002059,46.88,,,
2014-11-22,0.0002165,140.81,,,
2014-11-23,0.00025,82.68,,,
2014-11-24,0.000231,54.5,,,
2014-11-25,0.0002305,226.15,,,
2014-11-26,0.000223,62.14,,,
2014-11-27,0.0002356,21.56,,,
2014-11-28,0.0002376,39.04,,,
2014-11-29,0.0002379,16.99,,,
2014-11-30,0.00023,25.36,,,
2014-12-01,0.000248,206.96,,,
2014-12-02,0.0002409,68.98,,,
2014-12-03,0.000238,146.22,,,
2014-12-04,0.0002293,24.41,,,
2014-12-05,0.0002359,9.728,,,
2014-12-06,0.0002336,6.799,,,
2014-12-07,0.0002249,66.07,,,
2014-12-08,0.000221,21.82,,,
2014-12-09,0.0002092,266.94,,,
2014-12-10,0.0002061,355.05,,,
2014-12-11,0.0002053,111.48,,,
2014-12-12,0.000205,432.46,,,
2014-12-13,0.0002075,75.04,,,
2014-12-14,0.0001934,415.84,,,
2014-12-15,0.0001937,192.24,,,
2014-12-16,0.0001717,204.35,,,
2014-12-17,0.0001816,372.89,,,
2014-12-18,0.0001778,209.02,,,
2014-12-19,0.000193,273.95,,,
2014-12-20,0.0002026,222.19,,,
2014-12-21,0.000195,145.16,,,
2014-12-22,0.0001937,116.05,,,
2014-12-23,0.0001999,46.39,,,
2014-12-24,0.00018,150.73,,,
2014-12-25,0.0001789,152.97,,,
2014-12-26,0.0001832,734.63,,,
2014-12-27,0.0001811,5.874,,,
2014-12-28,0.000181,85.99,,,
2014-12-29,0.0001818,19.66,,,
2014-12-30,0.0001823,198.35,,,
2014-12-31,0.0001854,55.92,,,
2015-01-01,0.0001849,68.02,,,
2015-01-02,0.0001888,191.57,,,
2015-01-03,0.00017,344.6,,,
2015-01-04,0.00016,239.6,,,
2015-01-05,0.0001641,25.55,,,
2015-01-06,0.0001699,17.48,,,
2015-01-07,0.0001792,60.18,,,
2015-01-08,0.00017,128.63,,,
2015-01-09,0.00018,207.9,,,
2015-01-10,0.0001692,159.44,,,
2015-01-11,0.0001586,17.59,,,
2015-01-12,0.0001585,108.35,,,
2015-01-13,0.0001396,43.1,,,
2015-01-14,0.0001488,147.86,,,
2015-01-15,0.0001402,118.64,,,
2015-01-16,0.0001512,21.92,,,
2015-01-17,0.0001351,1.665,,,
2015-01-18,0.0001382,4.084,,,
2015-01-19,0.002,8.756,,,
2015-01-20,0.00014,0.4058,,,
2015-01-21,0.0001545,0.9347,,,
2015-01-22,0.0001542,7.441,,,
2015-01-23,0.000148,10.98,,,
2015-01-24,0.000155,100.63,,,
2015-01-25,0.0001621,13.16,,,
2015-01-26,0.0001634,6.959,,,
2015-01-27,0.000157,6.95,,,
2015-01-28,0.000139,10.18,,,
2015-01-29,0.0001401,2.894,,,
2015-01-30,0.0001403,6.518,,,
2015-01-31,0.0001399,0.0379,,,
2015-02-01,0.0001441,0.07493,,,
2015-02-02,0.0001407,0.2729,,,
2015-02-03,0.000145,5.233,,,
2015-02-04,0.000145,3.927,,,
2015-02-05,0.0001448,0.1012,,,
2015-02-06,0.0001485,0.5252,,,
2015-02-07,0.0001514,708.42,,,
2015-02-08,0.0001508,1222.94,,,
2015-02-09,0.00015,1384.82,,,
2015-02-10,0.0001495,1226.12,,,
2015-02-11,0.0001392,1055.93,,,
2015-02-12,0.0001256,527.21,,,
2015-02-13,0.0001337,721.99,,,
2015-02-14,0.0001489,548.25,,,
2015-02-15,0.0001387,1256.36,,,
2015-02-16,0.0001433,1183.49,,,
2015-02-17,0.0001404,927.43,,,
2015-02-18,0.0001468,502.38,,,
2015-02-19,0.0001407,588.37,,,
2015-02-20,0.0001442,1066.18,,,
2015-02-21,0.0001443,1300.56,,,
2015-02-22,0.0001383,870.74,,,
2015-02-23,0.0001408,610.65,,,
2015-02-24,0.0001411,936.89,,,
2015-02-25,0.0001356,941.43,,,
2015-02-26,0.0001405,1199.09,,,
2015-02-27,0.0001484,778.62,,,
2015-02-28,0.0001413,1357.73,,,
2015-03-01,0.0001454,895.97,,,
2015-03-02,0.0001498,1061.85,,,
2015-03-03,0.000144,1056.49,,,
2015-03-04,0.0001414,1140.58,,,
2015-03-05,0.0001416,164.9,,,
2015-03-06,0.0001388,187.39,,,
2015-03-07,0.0001435,771.65,,,
2015-03-08,0.0001388,885.95,,,
2015-03-09,0.0001394,1113.29,,,
2015-03-10,0.0001406,1265.53,,,
2015-03-11,0.0001452,1054.16,,,
2015-03-12,0.0001403,1067.16,,,
2015-03-13,0.0001406,769.07,,,
2015-03-14,0.0001393,765.3,,,
2015-03-15,0.00014,312.41,,,
2015-03-16,0.0001401,635.65,,,
2015-03-17,0.000141,458.52,,,
2015-03-18,0.000131,859.45,,,
2015-03-19,0.0001319,743.89,,,
2015-03-20,0.0001336,498.22,,,
2015-03-21,0.0001264,760.78,,,
2015-03-22,0.0001311,719.45,,,
2015-03-23,0.0001345,951.41,,,
2015-03-24,0.0001335,709.74,,,
2015-03-25,0.0001288,830.58,,,
2015-03-26,0.00013,704.3,,,
2015-03-27,0.0001306,722.86,,,
2015-03-28,0.0001299,680.22,,,
2015-03-29,0.0001246,699.87,,,
2015-03-30,0.0001258,805.83,,,
2015-03-31,0.0001221,655.04,,,
2015-04-01,0.0001209,558.06,,,
2015-04-02,0.0001271,702.69,,,
2015-04-03,0.0001249,570.07,,,
2015-04-04,0.0001264,617.92,,,
2015-04-05,0.0001249,715.16,,,
2015-04-06,0.0001225,843.54,,,
2015-04-07,0.0001195,637.03,,,
2015-04-08,0.0001189,645.11,,,
2015-04-09,0.0001144,566.74,,,
2015-04-10,0.0001105,337.44,,,
2015-04-11,0.0001125,463.4,,,
2015-04-12,0.0001127,111.09,,,
2015-04-13,0.000113,3.234,,,
2015-04-14,1.5e-05,0.3077,,,
2015-04-15,6.16e-05,0.4569,,,
2015-04-16,7.02e-05,0.03278,,,
2015-04-17,8.38e-05,25.07,,,
2015-04-18,8.41e-05,0.03025,,,
2015-04-19,8.43e-05,0.1529,,,
2015-04-20,0.0001665,24.41,,,
2015-04-21,8.51e-05,0.231,,,
2015-04-22,0.0001111,9.879,,,
2015-04-23,0.0001034,87.26,,,
2015-04-24,0.0001055,576.7,,,
2015-04-25,9.98e-05,418.84,,,
2015-04-26,9.93e-05,434.18,,,
2015-04-27,0.0001104,372.15,,,
2015-04-28,0.0001039,463.59,,,
2015-04-29,0.0001014,588.86,,,
2015-04-30,0.0001046,658.31,,,
2015-05-01,0.0001,690.38,,,
2015-05-02,9.99e-05,622.5,,,
2015-05-03,9.62e-05,619.18,,,
2015-05-04,9.17e-05,665.08,,,
2015-05-05,9.1e-05,709.96,,,
2015-05-06,9.04e-05,717.16,,,
2015-05-07,8.7e-05,799.61,,,
2015-05-08,8.94e-05,490.08,,,
2015-05-09,8.97e-05,716.24,,,
2015-05-10,9.23e-05,913.49,,,
2015-05-11,9.02e-05,880.18,,,
2015-05-12,0.0001127,555.61,,,
2015-05-13,0.0001159,813.74,,,
2015-05-14,0.0001125,748.99,,,
2015-05-15,0.0001208,733.11,,,
2015-05-16,0.0001186,806.08,,,
2015-05-17,0.0001163,924.34,,,
2015-05-18,0.0001139,654.5,,,
2015-05-19,0.0001178,646.54,,,
2015-05-20,0.0001261,865.5,,,
2015-05-21,0.0001294,868.88,,,
2015-05-22,0.0001307,1009.29,,,
2015-05-23,0.0001364,688.01,,,
2015-05-24,0.0001437,512.72,,,
2015-05-25,0.0001409,744.25,,,
2015-05-26,0.0001481,717.1,,,
2015-05-27,0.0001898,196.23,,,
2015-05-28,0.002,564.67,,,
2015-05-29,0.000178,58.95,,,
2015-05-30,0.00016,43.6,,,
2015-05-31,0.0001518,144.63,,,
2015-06-01,0.0001467,68.11,,,
2015-06-02,0.000175,172.28,,,
2015-06-03,0.000154,6.799,,,
2015-06-04,0.0001409,15.53,,,
2015-06-05,0.0001503,4.808,,,
2015-06-06,0.00017,12.35,,,
2015-06-07,0.00017,29.07,,,
2015-06-08,0.00017,0.1377,,,
2015-06-09,0.000155,7.356,,,
2015-06-10,0.000155,2.696,,,
2015-06-11,0.0001525,0.4769,,,
2015-06-12,0.000156,3.052,,,
2015-06-13,0.000156,3.048,,,
2015-06-14,0.00017,108.79,,,
2015-06-15,0.00014,99.63,,,
2015-06-16,0.000179,79.98,,,
2015-06-17,0.00021,36.07,,,
2015-06-18,0.00021,56.32,,,
2015-06-19,0.000191,13.34,,,
2015-06-20,0.00019,18.18,,,
2015-06-21,0.0001878,0.9311,,,
2015-06-22,0.000195,7.569,,,
2015-06-23,0.000182,64.94,,,
2015-06-24,0.0001999,0.0,,,
2015-06-25,0.00018,60.17,,,
2015-06-26,0.000185,1.229,,,
2015-06-27,0.00019,24.9,,,
2015-06-28,0.000185,0.2408,,,
2015-06-29,9.9e-05,0.5144,,,
2015-06-30,0.0001995,864.54,,,
2015-07-01,0.0001905,787.94,,,
2015-07-02,0.000189,740.42,,,
2015-07-03,0.0001891,988.28,,,
2015-07-04,0.0001928,938.65,,,
2015-07-05,0.0001903,1211.7,,,
2015-07-06,0.0001963,695.05,,,
2015-07-07,0.0001954,833.14,,,
2015-07-08,0.0001947,912.57,,,
2015-07-09,0.0002035,432.54,,,
2015-07-10,0.00019,1485.1,,,
2015-07-11,0.0002004,199.42,,,
2015-07-12,0.0002038,928.38,,,
2015-07-13,0.0001981,827.88,,,
2015-07-14,0.0001995,1238.04,,,
2015-07-15,0.00019,1277.23,,,
2015-07-16,0.0001776,584.25,,,
2015-07-17,0.0001788,821.46,,,
2015-07-18,0.0001824,1231.42,,,
2015-07-19,0.0001716,492.24,,,
2015-07-20,0.0001707,836.84,,,
2015-07-21,0.00017,1308.89,,,
2015-07-22,0.000188,723.84,,,
2015-07-23,0.0001766,437.69,,,
2015-07-24,0.0001899,889.73,,,
2015-07-25,0.0001906,819.44,,,
2015-07-26,0.0001873,1660.84,,,
2015-07-27,0.0001921,1487.66,,,
2015-07-28,0.0001901,1229.8,,,
2015-07-29,0.0001837,1065.08,,,
2015-07-30,0.0001836,1203.74,,,
2015-07-31,0.0001849,1130.32,,,
2015-08-01,0.0001702,1373.72,,,
2015-08-02,0.0001772,1140.32,,,
2015-08-03,0.0001737,1058.44,,,
2015-08-04,0.0001778,1177.14,,,
2015-08-05,0.0001703,1411.26,,,
2015-08-06,0.0001724,984.59,,,
2015-08-07,0.0001651,903.47,,,
2015-08-08,0.0001661,776.14,,,
2015-08-09,0.0001618,704.11,,,
2015-08-10,0.0001636,1173.08,,,
2015-08-11,0.0001584,783.14,,,
2015-08-12,0.0001609,1063.87,,,
2015-08-13,0.0001598,834.77,,,
2015-08-14,0.0001564,1354.08,,,
2015-08-15,0.0001548,1681.66,,,
2015-08-16,0.0001536,1535.84,,,
2015-08-17,0.0001534,1683.53,,,
2015-08-18,0.0001464,1613.22,,,
2015-08-19,0.0001382,1023.46,,,
2015-08-20,0.0001401,1156.65,,,
2015-08-21,0.0001474,942.86,,,
2015-08-22,0.0001428,1060.97,,,
2015-08-23,0.0001479,815.82,,,
2015-08-24,0.0001369,926.42,,,
2015-08-25,0.0001318,648.76,,,
2015-08-26,0.0001323,1153.85,,,
2015-08-27,0.0001329,900.8,,,
2015-08-28,0.0001304,1188.59,,,
2015-08-29,0.0001313,1081.24,,,
2015-08-30,0.0001277,924.63,,,
2015-08-31,0.000125,819.13,,,
2015-09-01,0.0001299,901.28,,,
2015-09-02,0.0001289,517.26,,,
2015-09-03,0.0001254,1309.84,,,
2015-09-04,0.0001237,1076.44,,,
2015-09-05,0.0001266,1349.68,,,
2015-09-06,0.000132,1058.85,,,
2015-09-07,0.0001292,1152.3,,,
2015-09-08,0.0001357,1334.48,,,
2015-09-09,0.0001308,1028.44,,,
2015-09-10,0.0001309,1362.36,,,
2015-09-11,0.0001225,1325.24,,,
2015-09-12,0.0001283,895.54,,,
2015-09-13,0.0001252,817.91,,,
2015-09-14,0.000125,1231.31,,,
2015-09-15,0.0001249,1194.76,,,
2015-09-16,0.0001221,1103.37,,,
2015-09-17,0.0001279,699.34,,,
2015-09-18,0.0001255,814.62,,,
2015-09-19,0.0001298,884.38,,,
2015-09-20,0.00013,530.92,,,
2015-09-21,0.0001287,900.62,,,
2015-09-22,0.0001253,1034.04,,,
2015-09-23,0.0001269,1054.12,,,
2015-09-24,0.000122,1175.78,,,
2015-09-25,0.0001224,1103.66,,,
2015-09-26,0.0001258,1265.74,,,
2015-09-27,0.0001219,1251.52,,,
2015-09-28,0.0001249,1144.35,,,
2015-09-29,0.0001239,1300.57,,,
2015-09-30,0.0001246,1138.22,,,
2015-10-01,0.0001225,1228.05,,,
2015-10-02,0.0001213,1018.18,,,
2015-10-03,0.0001243,1193.08,,,
2015-10-04,0.0001238,2101.18,,,
2015-10-05,0.0001202,1131.31,,,
2015-10-06,0.0001204,500.33,,,
2015-10-07,0.0001235,1239.48,,,
2015-10-08,0.0001228,1208.07,,,
2015-10-09,0.0001176,1473.65,,,
2015-10-10,0.000118,1329.28,,,
2015-10-11,0.0001239,1115.8,,,
2015-10-12,0.0001258,1221.36,,,
2015-10-13,0.0001227,1260.57,,,
2015-10-14,0.0001246,1441.68,,,
2015-10-15,0.0001239,1244.89,,,
2015-10-16,0.0001219,1155.1,,,
2015-10-17,0.0001216,1528.89,,,
2015-10-18,0.0001207,1408.72,,,
2015-10-19,0.0001202,1246.75,,,
2015-10-20,0.0001209,1135.65,,,
2015-10-21,0.00012,1256.19,,,
2015-10-22,0.0001167,1287.37,,,
2015-10-23,0.0001169,1191.69,,,
2015-10-24,0.0001154,1322.34,,,
2015-10-25,0.0001161,1323.0,,,
2015-10-26,0.0001162,1142.25,,,
2015-10-27,0.0001161,1130.96,,,
2015-10-28,0.0001209,1191.42,,,
2015-10-29,0.00013,1509.4,,,
2015-10-30,0.00013,1607.2,,,
2015-10-31,0.0001303,1073.41,,,
2015-11-01,0.0001325,1268.34,,,
2015-11-02,0.0001364,1304.53,,,
2015-11-03,0.000155,904.8,,,
2015-11-04,0.00014,200.05,,,
2015-11-05,0.0001544,74.17,,,
2015-11-06,0.00016,208.44,,,
2015-11-07,0.0001442,114.56,,,
2015-11-08,0.00014,26.72,,,
2015-11-09,0.00014,44.08,,,
2015-11-10,0.0001229,153.96,,,
2015-11-11,0.00013,64.71,,,
2015-11-12,0.0001345,475.13,,,
2015-11-13,0.000115,184.33,,,
2015-11-14,0.00013,125.87,,,
2015-11-15,0.00014,10.08,,,
2015-11-16,0.000125,17.17,,,
2015-11-17,0.000139,28.48,,,
2015-11-18,0.00014,77.67,,,
2015-11-19,0.000131,19.08,,,
2015-11-20,0.0001275,88.91,,,
2015-11-21,0.0001359,49.39,,,
2015-11-22,0.0001322,81.64,,,
2015-11-23,0.0001317,0.0,,,
2015-11-24,0.000134,14.04,,,
2015-11-25,0.00014,29.99,,,
2015-11-26,0.000145,125.04,,,
2015-11-27,0.00013,186.78,,,
2015-11-28,0.0001339,399.78,,,
2015-11-29,0.0001325,39.25,,,
2015-11-30,0.00014,266.66,,,
2015-12-01,0.000128,188.09,,,
2015-12-02,0.000125,277.67,,,
2015-12-03,0.000135,235.31,,,
2015-12-04,0.0001281,132.07,,,
2015-12-05,0.0001249,134.36,,,
2015-12-06,0.000122,259.68,,,
2015-12-07,0.000124,113.8,,,
2015-12-08,0.0001252,182.85,,,
2015-12-09,0.0001399,1145.81,,,
2015-12-10,0.00013,77.42,,,
2015-12-11,0.00014,598.36,,,
2015-12-12,0.0001311,134.29,,,
2015-12-13,0.00014,385.58,,,
2015-12-14,0.000139,371.89,,,
2015-12-15,0.00014,25.4,,,
2015-12-16,0.000139,0.1222,,,
2015-12-17,0.0001825,6.344,,,
2015-12-18,0.0001749,0.002499,,,
2015-12-19,0.000165,0.0,,,
2015-12-20,0.000164,0.004046,,,
2015-12-21,0.000164,0.821,,,
2015-12-22,0.000161,0.002208,,,
2015-12-23,0.000136,0.008153,,,
2015-12-24,0.0001747,0.0001394,,,
2015-12-25,0.00016,1.87,,,
2015-12-26,0.000167,1.497,,,
2015-12-27,0.00016,1.186,,,
2015-12-28,0.000135,0.1541,,,
2015-12-29,0.000136,0.2686,,,
2015-12-30,0.000135,0.006453,,,
2015-12-31,0.0001805,6.361,,,
2016-01-01,0.00018,1.044,,,
2016-01-02,0.000169,0.24,,,
2016-01-03,0.000169,1.147,,,
2016-01-04,0.000149,1.005,,,
