DATE,CLOSE,ADJ CLOSE,ADJ EV CLOSE,DPA EX,VOLUME
1986-03-31,3.1272727793e-07,3.8457697298e-10,2.3173972603e-09,0.0,0.00022985454928
1986-04-01,3.1272727793e-07,3.8457697298e-10,2.3173972603e-09,0.0,7.1927273924e-05
1986-04-02,3.1272363663e-07,3.8457249508e-10,2.3173702772e-09,0.0,0.00016333385751
1986-04-03,3.1272727793e-07,3.8457697298e-10,2.3173972603e-09,0.0,0.00032767505971
1986-04-04,3.163636381e-07,3.8904879391e-10,2.3443437139e-09,0.0,0.00056597454856
1986-04-07,3.2728000121e-07,4.0247321249e-10,2.4252370409e-09,0.0,0.0012183415967
1986-04-08,3.272727186e-07,4.0246425669e-10,2.4251830748e-09,0.0,0.0012730879527
1986-04-09,3.563636433e-07,4.3823887742e-10,2.640755025e-09,0.0,0.0011030715102
1986-04-10,3.5272728313e-07,4.337670565e-10,2.6138085714e-09,0.0,0.00022567443516
1986-04-11,3.6363636364e-07,4.4718251928e-10,2.6946479323e-09,0.0,0.0018394218367
1986-04-14,3.8181816448e-07,4.6954162392e-10,2.8293802004e-09,0.0,0.000121599995
1986-04-15,3.8181816448e-07,4.6954162392e-10,2.8293802004e-09,0.0,4.3527270751e-05
1986-04-16,3.8181816448e-07,4.6954162392e-10,2.8293802004e-09,0.0,4.3527270751e-05
1986-04-17,3.8181816448e-07,4.6954162392e-10,2.8293802004e-09,0.0,4.3527270751e-05
1986-04-18,4.0000000867e-07,4.9190078187e-10,2.9641127897e-09,0.0,2.4362293113e-05
1986-04-21,4.0000000867e-07,4.9190078187e-10,2.9641127897e-09,0.0,2.4362293113e-05
1986-04-22,4.0000000867e-07,4.9190078187e-10,2.9641127897e-09,0.0,0.00019600000425
1986-04-23,4.0000000867e-07,4.9190078187e-10,2.9641127897e-09,0.0,9.5321898634e-05
1986-04-24,3.8181816448e-07,4.6954162392e-10,2.8293802004e-09,0.0,3.8181816448e-05
1986-04-25,4.0000000867e-07,4.9190078187e-10,2.9641127897e-09,0.0,4.0000000867e-05
1986-04-28,4.1818180951e-07,5.1425988651e-10,3.0988450579e-09,0.0,0.00010357494878
1986-04-29,4.1450907967e-07,5.0974333991e-10,3.0716290947e-09,0.0,9.7640358535e-05
1986-04-30,3.99963639e-07,4.918560562e-10,2.9638432802e-09,0.0,1.999818195e-05
1986-05-01,3.99963639e-07,4.918560562e-10,2.9638432802e-09,0.0,1.999818195e-05
1986-05-02,3.6363636364e-07,4.4718251928e-10,2.6946479323e-09,0.0,3.6363636364e-06
1986-05-05,3.6400001699e-07,4.476297227e-10,2.6973427061e-09,0.0,0.00064254545455
1986-05-06,3.6400001699e-07,4.476297227e-10,2.6973427061e-09,0.0,0.00064254545455
1986-05-07,3.6363636364e-07,4.4718251928e-10,2.6946479323e-09,0.0,0.00038036363636
1986-05-08,3.9272728833e-07,4.8295714001e-10,2.9102198825e-09,0.0,8.0085347046e-05
1986-05-09,3.6623657198e-07,4.8295714001e-10,2.9102198825e-09,1.2e-08,8.0085347046e-05
1986-05-12,3.6363636364e-07,4.7952823837e-10,2.801265845e-09,0.0,0.00013309090909
1986-05-13,3.6363636364e-07,4.7952823837e-10,2.801265845e-09,0.0,0.00013309090909
1986-05-14,3.6363636364e-07,4.7952823837e-10,2.801265845e-09,0.0,0.00010909090909
1986-05-15,4.0000000867e-07,5.2748107364e-10,3.0813924963e-09,0.0,0.00010908218037
1986-05-16,4.1563636606e-07,5.4810077966e-10,3.2018468795e-09,0.0,0.0020937564238
1986-05-19,3.6363636364e-07,4.7952823837e-10,2.801265845e-09,0.0,0.0010410879851
1986-05-20,3.272727186e-07,4.315754031e-10,2.5211391937e-09,0.0,3.7963635358e-05
1986-05-21,3.6363636364e-07,4.7952823837e-10,2.801265845e-09,0.0,0.00011272676064
1986-05-22,3.563636433e-07,4.6993768275e-10,2.7452405815e-09,0.0,3.4923637043e-05
1986-05-23,3.563636433e-07,4.6993768275e-10,2.7452405815e-09,0.0,3.4923637043e-05
1986-05-26,3.563636433e-07,4.6993768275e-10,2.7452405815e-09,0.0,3.4923637043e-05
1986-05-27,3.563636433e-07,4.6993768275e-10,2.7452405815e-09,0.0,6.1636436419e-05
1986-05-28,3.6363636364e-07,4.7952823837e-10,2.801265845e-09,0.0,0.0011232614792
1986-05-29,3.5090908137e-07,4.6274473745e-10,2.703221467e-09,0.0,0.00073818434585
1986-05-30,3.563636433e-07,4.6993768275e-10,2.7452405815e-09,0.0,3.549090949e-05
1986-06-02,3.563636433e-07,4.6993768275e-10,2.7452405815e-09,0.0,6.7709092227e-05
1986-06-03,3.563636433e-07,4.6993768275e-10,2.7452405815e-09,0.0,9.1270475474e-05
1986-06-04,3.672727238e-07,4.8432351618e-10,2.8292784767e-09,0.0,0.00013824545904
1986-06-05,4.0000000867e-07,5.2748107364e-10,3.0813924963e-09,0.0,0.0064030482469
1986-06-06,3.8181816448e-07,5.0350462743e-10,2.9413290037e-09,0.0,0.00033599780429
1986-06-09,3.8181816448e-07,5.0350462743e-10,2.9413290037e-09,0.0,5.7272724672e-06
1986-06-10,3.8181816448e-07,5.0350462743e-10,2.9413290037e-09,0.0,0.00052190508647
1986-06-11,4.1818180951e-07,5.514574627e-10,3.221455655e-09,0.0,0.00032817452171
1986-06-12,4.1818180951e-07,5.514574627e-10,3.221455655e-09,0.0,4.219963815e-05
1986-06-13,4.1818180951e-07,5.514574627e-10,3.221455655e-09,0.0,4.219963815e-05
1986-06-16,4.1818180951e-07,5.514574627e-10,3.221455655e-09,0.0,4.219963815e-05
1986-06-17,4.5454545455e-07,5.9941029797e-10,3.5015823063e-09,0.0,2.7272727273e-05
1986-06-18,3.6363636364e-07,4.7952823837e-10,2.801265845e-09,0.0,0.0012428799715
1986-06-19,3.6363636364e-07,4.7952823837e-10,2.801265845e-09,0.0,4.8288002014e-05
1986-06-20,3.8181816448e-07,5.0350462743e-10,2.9413290037e-09,0.0,4.028945381e-05
1986-06-23,3.6363636364e-07,4.7952823837e-10,2.801265845e-09,0.0,3.6363636364e-06
1986-06-24,4.0000000867e-07,5.2748107364e-10,3.0813924963e-09,0.0,0.001074708002
1986-06-25,3.9090910825e-07,5.1549287912e-10,3.011360917e-09,0.0,7.6539277163e-05
1986-06-26,4.0000000867e-07,5.2748107364e-10,3.0813924963e-09,0.0,0.00060000001301
1986-06-27,4.0000000867e-07,5.2748107364e-10,3.0813924963e-09,0.0,0.00060000001301
1986-06-30,3.99963639e-07,5.2743311286e-10,3.0811123232e-09,0.0,5.6981602192e-05
1986-07-01,3.8181816448e-07,5.0350462743e-10,2.9413290037e-09,0.0,0.00010106850983
1986-07-02,3.8181816448e-07,5.0350462743e-10,2.9413290037e-09,0.0,8.6672723337e-05
1986-07-03,3.6545454372e-07,4.8192587728e-10,2.8152721609e-09,0.0,0.00020282727176
1986-07-04,3.7818180431e-07,4.9870934962e-10,2.913316372e-09,0.0,7.5636360862e-05
1986-07-07,3.7818180431e-07,4.9870934962e-10,2.913316372e-09,0.0,0.00025635272156
1986-07-08,3.8181816448e-07,5.0350462743e-10,2.9413290037e-09,0.0,0.0001025124392
1986-07-09,3.8181816448e-07,5.0350462743e-10,2.9413290037e-09,0.0,3.8181816448e-05
1986-07-10,3.8181816448e-07,5.0350462743e-10,2.9413290037e-09,0.0,6.3381815303e-05
1986-07-11,3.963636485e-07,5.2268579583e-10,3.0533798646e-09,0.0,5.549091079e-06
1986-07-14,3.963636485e-07,5.2268579583e-10,3.0533798646e-09,0.0,5.549091079e-06
1986-07-15,3.8181816448e-07,5.0350462743e-10,2.9413290037e-09,0.0,0.00010690908605
1986-07-16,3.8218181783e-07,5.0398417807e-10,2.9441304004e-09,0.0,0.00011460000384
1986-07-17,3.8545452465e-07,5.0829990524e-10,2.9693416354e-09,0.0,8.5352952784e-05
1986-07-18,3.963636485e-07,5.2268579583e-10,3.0533798646e-09,0.0,6.2981817072e-06
1986-07-21,3.99963639e-07,5.2743311286e-10,3.0811123232e-09,0.0,3.599672751e-06
1986-07-22,3.99963639e-07,5.2743311286e-10,3.0811123232e-09,0.0,3.599672751e-06
1986-07-23,3.7090908397e-07,4.8911879399e-10,2.8572911085e-09,0.0,0.0025908959084
1986-07-24,3.7090908397e-07,4.8911879399e-10,2.8572911085e-09,0.0,0.00028597090374
1986-07-25,3.7090908397e-07,4.8911879399e-10,2.8572911085e-09,0.0,4.9369599733e-05
1986-07-28,3.4545454112e-07,4.5555182074e-10,2.6612025194e-09,0.0,3.8690908605e-05
1986-07-29,3.4181818095e-07,4.5075654293e-10,2.6331898876e-09,0.0,3.0509017598e-06
1986-07-30,3.5272728313e-07,4.6514240494e-10,2.7172279498e-09,0.0,0.00011199999722
1986-07-31,3.3818182078e-07,4.4596126512e-10,2.6051772559e-09,0.0,6.7636364157e-06
1986-08-01,3.3090910045e-07,4.363707095e-10,2.5491519924e-09,0.0,0.0020271491493
1986-08-04,3.272727186e-07,4.315754031e-10,2.5211391937e-09,0.0,6.352759461e-05
1986-08-05,3.272727186e-07,4.315754031e-10,2.5211391937e-09,0.0,0.00012567272394
1986-08-06,3.1999999827e-07,4.2198484748e-10,2.4651139303e-09,0.0,0.00077607933426
1986-08-07,3.2363635843e-07,4.2678012529e-10,2.493126562e-09,0.0,0.00083420914321
1986-08-08,3.272727186e-07,4.315754031e-10,2.5211391937e-09,0.0,9.4582181627e-05
1986-08-11,3.272727186e-07,4.315754031e-10,2.5211391937e-09,0.0,2.2909090302e-05
1986-08-12,3.272727186e-07,4.315754031e-10,2.5211391937e-09,0.0,5.5091125965e-06
1986-08-13,3.0909455906e-07,4.0760381584e-10,2.3811040857e-09,0.0,0.0010157339072
1986-08-14,3.0909817869e-07,4.0760858906e-10,2.3811319695e-09,0.0,8.6547490033e-05
1986-08-15,3.0908727646e-07,4.0759421226e-10,2.3810479843e-09,0.0,3.8635909557e-05
1986-08-18,3.0908727646e-07,4.0759421226e-10,2.3810479843e-09,0.0,3.8635909557e-05
1986-08-19,3.0909091776e-07,4.0759901405e-10,2.381076035e-09,0.0,1.5454545888e-06
1986-08-20,3.0909091776e-07,4.0759901405e-10,2.381076035e-09,0.0,3.0909091776e-07
1986-08-21,3.0908727646e-07,4.0759421226e-10,2.3810479843e-09,0.0,4.6363091469e-06
1986-08-22,3.0908727646e-07,4.0759421226e-10,2.3810479843e-09,0.0,4.6363091469e-06
1986-08-25,2.9100363905e-07,3.8374727158e-10,2.2417410258e-09,0.0,0.00046876403798
1986-08-26,2.9100363905e-07,3.8374727158e-10,2.2417410258e-09,0.0,0.00046876403798
1986-08-27,2.9100363905e-07,3.8374727158e-10,2.2417410258e-09,0.0,0.00046876403798
1986-08-28,2.9090909524e-07,3.8362259642e-10,2.2410127094e-09,0.0,4.8872728001e-05
1986-08-29,2.9090909524e-07,3.8362259642e-10,2.2410127094e-09,0.0,1.1636363809e-05
1986-09-01,2.9090909524e-07,3.8362259642e-10,2.2410127094e-09,0.0,0.00087927708539
1986-09-02,2.9090909524e-07,3.8362259642e-10,2.2410127094e-09,0.0,0.00087927708539
1986-09-03,2.9090545394e-07,3.8361779462e-10,2.2409846587e-09,0.0,5.8181090788e-05
1986-09-04,2.9090545394e-07,3.8361779462e-10,2.2409846587e-09,0.0,5.8181090788e-05
1986-09-05,2.9090909524e-07,3.8362259642e-10,2.2410127094e-09,0.0,1.7454545715e-06
1986-09-08,2.7272727273e-07,3.5964617878e-10,2.1009493838e-09,0.0,4.2544910041e-05
1986-09-09,2.3272726753e-07,3.068980657e-10,1.7928101007e-09,0.0,0.0016290908727
1986-09-10,2.3272726753e-07,3.068980657e-10,1.7928101007e-09,0.0,2.3272726753e-07
1986-09-11,2.3272726753e-07,3.068980657e-10,1.7928101007e-09,0.0,2.3272726753e-07
1986-09-12,2.3272726753e-07,3.068980657e-10,1.7928101007e-09,0.0,2.3272726753e-07
1986-09-15,2.3272726753e-07,3.068980657e-10,1.7928101007e-09,0.0,2.3272726753e-07
1986-09-16,2.4727272987e-07,3.2607920552e-10,1.9048607946e-09,0.0,0.00050739504372
1986-09-17,2.4727272987e-07,3.2607920552e-10,1.9048607946e-09,0.0,0.001024148141
1986-09-18,2.4727272987e-07,3.2607920552e-10,1.9048607946e-09,0.0,0.001024148141
1986-09-19,2.4727272987e-07,3.2607920552e-10,1.9048607946e-09,0.0,0.001024148141
1986-09-22,2.4690909819e-07,3.2559968346e-10,1.9020595649e-09,0.0,1.4828727462e-05
1986-09-23,2.4690909819e-07,3.2559968346e-10,1.9020595649e-09,0.0,1.4828727462e-05
1986-09-24,2.0000000433e-07,2.6374053682e-10,1.5406962481e-09,0.0,0.0010633332498
1986-09-25,2.0727272467e-07,2.7333109244e-10,1.5967215116e-09,0.0,0.0079805164599
1986-09-26,2.2545454719e-07,2.9730751008e-10,1.7367848373e-09,0.0,0.011984098679
1986-09-29,2.2545454719e-07,2.9730751008e-10,1.7367848373e-09,0.0,2.2545454719e-05
1986-09-30,2.3272726753e-07,3.068980657e-10,1.7928101007e-09,0.0,0.0023950309602
1986-10-01,2.3673092235e-07,3.1217769595e-10,1.8236521799e-09,0.0,4.7520054622e-05
1986-10-02,2.6363637231e-07,3.4765798425e-10,2.0309178044e-09,0.0,0.003454998771
1986-10-03,2.5999999046e-07,3.4286267786e-10,2.0029050057e-09,0.0,0.00010204543668
1986-10-06,2.4000000954e-07,3.164886499e-10,1.8488355312e-09,0.0,0.00029960059599
1986-10-07,2.3272726753e-07,3.068980657e-10,1.7928101007e-09,0.0,0.00018946128297
1986-10-08,2.3273090883e-07,3.0690286749e-10,1.7928381514e-09,0.0,7.5157144373e-05
1986-10-09,2.4727272987e-07,3.2607920552e-10,1.9048607946e-09,0.0,1.4211003368e-05
1986-10-10,2.3272726753e-07,3.068980657e-10,1.7928101007e-09,0.0,4.9411276817e-05
1986-10-13,2.3272726753e-07,3.068980657e-10,1.7928101007e-09,0.0,2.3272726753e-07
1986-10-14,2.5454545021e-07,3.3566976114e-10,1.9608860581e-09,0.0,0.00073192727826
1986-10-15,2.2909090736e-07,3.0210278789e-10,1.764797469e-09,0.0,2.8000144958e-05
1986-10-16,2.3090908744e-07,3.0450042679e-10,1.7788037849e-09,0.0,0.0037722007925
1986-10-17,2.1818182685e-07,2.8771695446e-10,1.6807595738e-09,0.0,0.0078578768945
1986-10-20,2.1090908484e-07,2.7812637025e-10,1.6247341434e-09,0.0,2.5309090181e-06
1986-10-21,2.1090908484e-07,2.7812637025e-10,1.6247341434e-09,0.0,2.5309090181e-06
1986-10-22,2.0727272467e-07,2.7333109244e-10,1.5967215116e-09,0.0,5.6290715738e-05
1986-10-23,2.1818182685e-07,2.8771695446e-10,1.6807595738e-09,0.0,2.1818182685e-07
1986-10-24,2.1818182685e-07,2.8771695446e-10,1.6807595738e-09,0.0,2.1818182685e-07
1986-10-27,2.1818182685e-07,2.8771695446e-10,1.6807595738e-09,0.0,4.363636537e-05
1986-10-28,2.1090908484e-07,2.7812637025e-10,1.6247341434e-09,0.0,2.1090908484e-07
1986-10-29,2.1454908631e-07,2.8292644986e-10,1.6527748258e-09,0.0,2.5618321505e-05
1986-10-30,2.1454908631e-07,2.8292644986e-10,1.6527748258e-09,0.0,2.5618321505e-05
1986-10-31,2.2545454719e-07,2.9730751008e-10,1.7367848373e-09,0.0,2.5403563239e-05
1986-11-03,2.2545454719e-07,2.9730751008e-10,1.7367848373e-09,0.0,6.6960000515e-05
1986-11-04,2.2545454719e-07,2.9730751008e-10,1.7367848373e-09,0.0,4.6669091268e-05
1986-11-05,2.2545454719e-07,2.9730751008e-10,1.7367848373e-09,0.0,4.6669091268e-05
1986-11-06,2.2545454719e-07,2.9730751008e-10,1.7367848373e-09,0.0,4.6669091268e-05
1986-11-07,2.1818182685e-07,2.8771695446e-10,1.6807595738e-09,0.0,2.1818182685e-05
1986-11-10,2.1818546815e-07,2.8772175625e-10,1.6807876245e-09,0.0,0.00052091572328
1986-11-11,2.1454544501e-07,2.8292164806e-10,1.6527467751e-09,0.0,0.00012847910129
1986-11-12,2.1454544501e-07,2.8292164806e-10,1.6527467751e-09,0.0,0.00012847910129
1986-11-13,2.2000000694e-07,2.9011459336e-10,1.6947658897e-09,0.0,9.3060002934e-05
1986-11-14,2.2000000694e-07,2.9011459336e-10,1.6947658897e-09,0.0,9.3060002934e-05
1986-11-17,2.2545454719e-07,2.9730751008e-10,1.7367848373e-09,0.0,2.3585502516e-05
1986-11-18,2.2545454719e-07,2.9730751008e-10,1.7367848373e-09,0.0,2.3585502516e-05
1986-11-19,2.1818182685e-07,2.8771695446e-10,1.6807595738e-09,0.0,1.1956305937e-05
1986-11-20,2.1818182685e-07,2.8771695446e-10,1.6807595738e-09,0.0,8.5527276126e-05
1986-11-21,2.1818182685e-07,2.8771695446e-10,1.6807595738e-09,0.0,2.1818182685e-05
1986-11-24,2.1817818555e-07,2.8771215266e-10,1.6807315231e-09,0.0,2.8363164121e-05
1986-11-25,2.1818182685e-07,2.8771695446e-10,1.6807595738e-09,0.0,6.3254803311e-05
1986-11-26,2.1818182685e-07,2.8771695446e-10,1.6807595738e-09,0.0,6.3254803311e-05
1986-11-27,2.1818182685e-07,2.8771695446e-10,1.6807595738e-09,0.0,6.3254803311e-05
1986-11-28,2.1818182685e-07,2.8771695446e-10,1.6807595738e-09,0.0,0.00021818182685
1986-12-01,2.0000000433e-07,2.6374053682e-10,1.5406962481e-09,0.0,0.00014508974162
1986-12-02,2.0000000433e-07,2.6374053682e-10,1.5406962481e-09,0.0,0.00014508974162
1986-12-03,2.0000000433e-07,2.6374053682e-10,1.5406962481e-09,0.0,0.00014508974162
1986-12-04,2.0000000433e-07,2.6374053682e-10,1.5406962481e-09,0.0,0.00014508974162
1986-12-05,2.0000000433e-07,2.6374053682e-10,1.5406962481e-09,0.0,0.00014508974162
1986-12-08,2.0000000433e-07,2.6374053682e-10,1.5406962481e-09,0.0,0.00014508974162
1986-12-09,2.0000000433e-07,2.6374053682e-10,1.5406962481e-09,0.0,0.00014508974162
1986-12-10,2.0000000433e-07,2.6374053682e-10,1.5406962481e-09,0.0,0.00014508974162
1986-12-11,1.4545090632e-07,1.9180649641e-10,1.120478304e-09,0.0,0.00014545090632
1986-12-12,1.4545090632e-07,1.9180649641e-10,1.120478304e-09,0.0,0.00014545090632
1986-12-15,1.4945455031e-07,1.9708611237e-10,1.1513202997e-09,0.0,0.004207824469
1986-12-16,1.4945455031e-07,1.9708611237e-10,1.1513202997e-09,0.0,0.004207824469
1986-12-17,1.4945455031e-07,1.9708611237e-10,1.1513202997e-09,0.0,0.004207824469
1986-12-18,1.4945455031e-07,1.9708611237e-10,1.1513202997e-09,0.0,0.004207824469
1986-12-19,1.5272726796e-07,2.0140185383e-10,1.1765316181e-09,0.0,1.803650571e-05
1986-12-22,1.5272726796e-07,2.0140185383e-10,1.1765316181e-09,0.0,1.803650571e-05
1986-12-23,1.5272726796e-07,2.0140185383e-10,1.1765316181e-09,0.0,1.803650571e-05
1986-12-24,1.5272726796e-07,2.0140185383e-10,1.1765316181e-09,0.0,1.803650571e-05
1986-12-25,1.5272726796e-07,2.0140185383e-10,1.1765316181e-09,0.0,1.803650571e-05
1986-12-26,1.4945455031e-07,1.9708611237e-10,1.1513202997e-09,0.0,2.2418182546e-06
1986-12-29,1.4909090779e-07,1.9660657602e-10,1.1485189864e-09,0.0,8.9454544674e-07
1986-12-30,1.4909090779e-07,1.9660657602e-10,1.1485189864e-09,0.0,8.9454544674e-07
1986-12-31,1.4909090779e-07,1.9660657602e-10,1.1485189864e-09,0.0,8.9454544674e-07
1987-01-01,1.4909090779e-07,1.9660657602e-10,1.1485189864e-09,0.0,8.9454544674e-07
1987-01-02,1.4909090779e-07,1.9660657602e-10,1.1485189864e-09,0.0,8.9454544674e-07
1987-01-05,1.4909090779e-07,1.9660657602e-10,1.1485189864e-09,0.0,8.9454544674e-07
1987-01-06,1.5999999913e-07,2.1099242374e-10,1.2325569651e-09,0.0,0.0035819768542
1987-01-07,1.5272726796e-07,2.0140185383e-10,1.1765316181e-09,0.0,0.001768725833
1987-01-08,1.5272726796e-07,2.0140185383e-10,1.1765316181e-09,0.0,0.001768725833
1987-01-09,1.5272726796e-07,2.0140185383e-10,1.1765316181e-09,0.0,0.001768725833
1987-01-12,1.5272726796e-07,2.0140185383e-10,1.1765316181e-09,0.0,0.001768725833
1987-01-13,1.5272726796e-07,2.0140185383e-10,1.1765316181e-09,0.0,0.001768725833
1987-01-14,1.5272726796e-07,2.0140185383e-10,1.1765316181e-09,0.0,0.001768725833
1987-01-15,1.2727272511e-07,1.6783488057e-10,9.8044302906e-10,0.0,3.3905810768e-05
1987-01-16,1.2727272511e-07,1.6783488057e-10,9.8044302906e-10,0.0,3.3905810768e-05
1987-01-19,1.2727272511e-07,1.6783488057e-10,9.8044302906e-10,0.0,3.3905810768e-05
1987-01-20,1.0181818225e-07,1.3426790732e-10,7.8435443994e-10,0.0,0.00018327272805
1987-01-21,1.0181818225e-07,1.3426790732e-10,7.8435443994e-10,0.0,0.00018327272805
1987-01-22,1.0181818225e-07,1.3426790732e-10,7.8435443994e-10,0.0,0.00018327272805
1987-01-23,1.0000000216e-07,1.3187026841e-10,7.7034812408e-10,0.0,0.00010277383284
1987-01-26,1.0000000216e-07,1.3187026841e-10,7.7034812408e-10,0.0,0.00010277383284
1987-01-27,1.0000000216e-07,1.3187026841e-10,7.7034812408e-10,0.0,0.00010277383284
1987-01-28,9.0909090909e-08,1.1988205959e-10,7.0031646125e-10,0.0,0.00054545454545
